Type,AP_height,AP_width,AP1_peak,AP1_width,Spikecount,ISI mean,dvdt Peak1 Height,dvdt Peak1 Voltage,dvdt Peak2 Height,dvdt Peak2 Voltage,dvdt Threshold,dvdt Peak2 Shoulder,dvdt Threshold_DEBUG,ais spikecount,nex spikecount,disdend spikecount
./Plots/12HH16HH/10-KevinRtR_chandensities/11-ShiftAIS/24-right5_shoulderPeak/right5_40:60,-1.4183312733147495,2.799999999999841,2.0507078624296398,1.3900961688735989,31,54.96333333331304,148.4137232958492,-32.258930184029346,148.4137232958492,-32.258930184029346,-44.40569249935332,98.82106801261249,-44.40569249935332,31,0,0
./Plots/12HH16HH/10-KevinRtR_chandensities/11-ShiftAIS/24-right5_shoulderPeak/right5_50:50,-0.8819336125700196,2.799999999999841,1.36770402844769,1.4559633040386744,27,63.4269230768995,156.1994984586416,-32.1985806546443,156.1994984586416,-32.1985806546443,-43.56974508600839,92.3631441812768,-43.56974508600839,27,0,0
./Plots/12HH16HH/10-KevinRtR_chandensities/11-ShiftAIS/24-right5_shoulderPeak/right5_60:40,0.7208121041678199,2.999999999999829,-0.0535754833376184,1.566270666034449,21,79.8949999999711,163.73570000515335,-31.2884764798917,163.73570000515335,-31.2884764798917,-42.99422967025457,96.86010586203828,-42.99422967025457,21,0,0
